,title,artistName,yearAsString,genre,image,f1,f2,f3,f4,f5,f6,f7,f8,f9,label
291,Decisive Pink,Kandinsky Wassily,1932.0,abstract,https://uploads7.wikiart.org/images/wassily-kandinsky/decisive-pink-1932.jpg,0.3389121338912134,0.20502092050209209,86.3682008368201,0.004184100418410042,7.835425383542538,2.4672245467224547,2.781032078103208,2,77.74005524106435,3
292,Compensation rose,Kandinsky Wassily,1933.0,abstract,https://uploads2.wikiart.org/images/wassily-kandinsky/compensation-rose-1933.jpg!Large.jpg,0.2677595628415301,0.7636612021857924,42.549180327868854,0.046448087431693985,8.834699453551913,7.166666666666668,40.37158469945354,4,52.20465016607736,13
293,Gloomy Situation,Kandinsky Wassily,1933.0,abstract,https://uploads1.wikiart.org/images/wassily-kandinsky/gloomy-situation-1933.jpg!Large.jpg,0.3492822966507177,0.0,4.875598086124402,0.0,20.87719298245614,0.0015948963317384372,73.896331738437,2,34.584188635581825,6
294,Soft roughness,Kandinsky Wassily,1933.0,abstract,https://uploads8.wikiart.org/images/wassily-kandinsky/soft-roughness-1933.jpg!Large.jpg,0.0,1.0742424242424242,17.801515151515147,0.0,50.58787878787879,3.6151515151515152,26.921212121212122,3,33.68415923945336,14
295,Gentle accent,Kandinsky Wassily,1934.0,abstract,https://uploads7.wikiart.org/images/wassily-kandinsky/gentle-accent-1934.jpg!Large.jpg,0.22144522144522147,0.1317016317016317,44.675990675990676,0.1655011655011655,0.0,53.427738927738936,1.3776223776223775,2,86.23318707436356,4
296,Surfaces meeting,Kandinsky Wassily,1934.0,abstract,https://uploads1.wikiart.org/images/wassily-kandinsky/surfaces-meeting-1934.jpg!Large.jpg,1.3627450980392155,0.04901960784313725,64.81699346405229,2.230392156862745,6.785947712418301,13.238562091503267,11.516339869281044,4,60.32852108163527,3
297,Brown with supplement,Kandinsky Wassily,1935.0,abstract,https://uploads6.wikiart.org/images/wassily-kandinsky/brown-with-supplement-1935.jpg!Large.jpg,1.9384203480589024,0.19143239625167333,3.101740294511379,0.05488621151271754,26.72690763052209,45.117804551539486,22.86880856760375,3,59.214053600021,12
298,Gravitation,Kandinsky Wassily,1935.0,abstract,https://uploads5.wikiart.org/images/wassily-kandinsky/gravitation-1935.jpg,0.6580459770114943,0.6867816091954023,2.060344827586207,0.008620689655172414,30.20258620689655,62.10344827586207,4.280172413793103,2,70.06028284877169,1
299,Orange-Violet,Kandinsky Wassily,1935.0,abstract,https://uploads7.wikiart.org/images/wassily-kandinsky/orange-violet-1935.jpg,3.0643274853801166,1.3538011695906431,8.080409356725148,0.019005847953216373,10.590643274853804,67.43274853801171,9.45906432748538,4,72.10971218896916,1
300,Succession,Kandinsky Wassily,1935.0,abstract,https://uploads4.wikiart.org/images/wassily-kandinsky/succession-1935.jpg!Large.jpg,1.4077134986225897,0.7713498622589532,5.502754820936638,0.7203856749311295,3.7823691460055096,80.34297520661157,7.4724517906336105,3,82.87079349646193,17
301,Movement I,Kandinsky Wassily,1935.0,abstract,https://uploads4.wikiart.org/images/wassily-kandinsky/movement-i-1935.jpg!Large.jpg,2.0923520923520917,0.3722943722943723,5.7489177489177505,1.9985569985569984,63.795093795093784,8.184704184704183,17.80808080808081,4,25.67649039413745,2
302,Composition IX,Kandinsky Wassily,1936.0,abstract,https://uploads8.wikiart.org/images/wassily-kandinsky/composition-ix-1936.jpg!Large.jpg,0.17148362235067438,0.41618497109826585,50.7552986512524,8.46242774566474,7.173410404624278,15.231213872832367,17.789980732177266,5,62.48781593562282,7
303,Dominant curve,Kandinsky Wassily,1936.0,abstract,https://uploads8.wikiart.org/images/wassily-kandinsky/dominant-curve-1936.jpg!Large.jpg,0.0964467005076142,0.7681895093062605,32.66328257191201,1.4145516074450086,4.182741116751268,54.967851099830796,5.90693739424704,3,74.61107461597159,4
304,White line,Kandinsky Wassily,1936.0,abstract,https://uploads4.wikiart.org/images/wassily-kandinsky/white-line-1936.jpg!Large.jpg,1.8127659574468085,0.005673758865248227,1.8411347517730496,0.4382978723404255,85.49503546099291,2.629787234042553,7.777304964539008,2,20.243904881101376,2
305,Thirty,Kandinsky Wassily,1937.0,abstract,https://uploads0.wikiart.org/images/wassily-kandinsky/thirty-1937.jpg!Large.jpg,0.7786885245901641,0.008196721311475409,3.290983606557377,0.203551912568306,45.251366120218584,48.27322404371584,2.1939890710382515,2,51.23007071681131,12
306,Grouping,Kandinsky Wassily,1937.0,abstract,https://uploads2.wikiart.org/images/wassily-kandinsky/grouping-1937.jpg!Large.jpg,70.26070763500931,2.3500931098696465,5.290502793296088,7.050279329608937,1.314711359404097,7.949720670391061,5.783985102420857,5,43.76738598605178,15
307,Colourful Ensemble,Kandinsky Wassily,1938.0,abstract,https://uploads3.wikiart.org/images/wassily-kandinsky/colourful-ensemble-1938.jpg!Large.jpg,2.0447330447330447,0.772005772005772,18.522366522366525,1.15007215007215,3.6378066378066376,53.41125541125541,20.461760461760463,3,73.55229041111394,4
308,Complex Simple,Kandinsky Wassily,1939.0,abstract,https://uploads8.wikiart.org/images/wassily-kandinsky/complex-simple-1939.jpg!Large.jpg,2.307692307692308,2.2753036437246967,21.973009446693656,1.368421052631579,9.367071524966262,46.742240215924426,15.96626180836707,4,64.98942076155699,4
309,Composition X,Kandinsky Wassily,1939.0,abstract,https://uploads7.wikiart.org/images/wassily-kandinsky/composition-x-1939.jpg!Large.jpg,1.7372742200328406,2.2364532019704435,11.18062397372742,3.8981937602627257,47.35139573070607,12.095238095238097,21.5008210180624,4,34.30578576258089,16
310,Around the circle,Kandinsky Wassily,1940.0,abstract,https://uploads2.wikiart.org/images/wassily-kandinsky/around-the-circle-1940.jpg!Large.jpg,3.587064676616916,0.6003316749585407,4.93698175787728,2.888888888888889,60.24378109452736,12.737976782752902,15.00497512437811,3,37.82545442721036,2
311,Sky Blue,Kandinsky Wassily,1940.0,abstract,https://uploads2.wikiart.org/images/wassily-kandinsky/sky-blue-1940.jpg!Large.jpg,84.60239162929746,0.4005979073243647,6.195814648729447,1.1360239162929746,1.1644245142002991,2.2436472346786247,4.257100149476831,2,42.02124329552449,15
312,Various Parts,Kandinsky Wassily,1940.0,abstract,https://uploads7.wikiart.org/images/wassily-kandinsky/various-parts-1940.jpg!Large.jpg,3.523809523809524,19.880230880230886,4.694083694083695,0.787878787878788,4.350649350649351,41.356421356421365,25.40692640692641,3,59.84266191325015,10
313,Untitled,Kandinsky Wassily,1941.0,abstract,https://uploads2.wikiart.org/images/wassily-kandinsky/untitled-1941.jpg!Large.jpg,0.13874788494077833,0.03722504230118443,90.93908629441624,0.4974619289340102,0.09475465313028764,2.375634517766497,5.917089678510997,2,65.0686042268007,3
314,Untitled,Kandinsky Wassily,1941.0,abstract,https://uploads4.wikiart.org/images/wassily-kandinsky/untitled-1941-1.jpg!Large.jpg,0.0,0.0,25.41089108910891,0.6749174917491749,0.825082508250825,6.744224422442244,66.34488448844884,3,52.488688280592775,6
315,A floating figure,Kandinsky Wassily,1942.0,abstract,https://uploads2.wikiart.org/images/wassily-kandinsky/a-floating-figure-1942.jpg!Large.jpg,74.14862914862915,0.5772005772005772,5.7936507936507935,1.5425685425685427,7.424242424242425,6.4227994227994225,4.090909090909091,4,47.89862207509266,15
316,At rest,Kandinsky Wassily,1942.0,abstract,https://uploads5.wikiart.org/images/wassily-kandinsky/at-rest.jpg!Large.jpg,0.16666666666666669,0.0,12.338333333333333,1.06,60.83,24.111666666666668,1.4933333333333334,3,43.09314379084967,2
317,Fixed points,Kandinsky Wassily,1942.0,abstract,https://uploads1.wikiart.org/images/wassily-kandinsky/fixed-points.jpg!Large.jpg,0.7094594594594595,0.0990990990990991,60.45720720720721,0.4527027027027027,3.2252252252252247,8.157657657657657,26.89864864864865,3,60.515597950892065,7
318,Intime message,Kandinsky Wassily,1942.0,abstract,https://uploads8.wikiart.org/images/wassily-kandinsky/intime-message-1942.jpg!Large.jpg,70.87919463087249,0.17561521252796422,8.224832214765101,5.053691275167785,6.492170022371363,2.9205816554809845,6.2539149888143175,5,39.390604026845644,15
319,Reciprocal Accords,Kandinsky Wassily,1942.0,abstract,https://uploads3.wikiart.org/images/wassily-kandinsky/reciprocal-accords-1942.jpg!Large.jpg,3.1581920903954797,1.4307909604519773,9.718926553672317,1.1257062146892656,14.843220338983052,65.61016949152543,4.112994350282486,3,66.1519884790074,1
320,Conglomerat,Kandinsky Wassily,1943.0,abstract,https://uploads5.wikiart.org/images/wassily-kandinsky/conglomerat-1943.jpg!Large.jpg,28.52140672782875,0.027522935779816515,26.244648318042806,0.7737003058103976,25.74311926605505,3.9097859327217126,14.779816513761467,4,40.11672363134856,18
321,Twilight,Kandinsky Wassily,1943.0,abstract,https://uploads2.wikiart.org/images/wassily-kandinsky/twilight-1943.jpg!Large.jpg,42.07253086419753,8.938271604938274,1.103395061728395,0.00308641975308642,33.40895061728395,2.601851851851852,11.871913580246911,4,32.892864923747275,19
322,White figure,Kandinsky Wassily,1943.0,abstract,https://uploads6.wikiart.org/images/wassily-kandinsky/white-figure-1943.jpg!Large.jpg,0.1567732115677321,0.0228310502283105,2.8310502283105023,0.0395738203957382,76.63470319634703,12.199391171993911,8.115677321156774,3,22.45899065866834,2
323,Composition,Kandinsky Wassily,1944.0,abstract,https://uploads5.wikiart.org/images/wassily-kandinsky/composition-1944.jpg!Large.jpg,7.380116959064328,0.07602339181286549,3.81140350877193,0.3830409356725146,3.887426900584795,79.7266081871345,4.735380116959063,2,82.0289187019837,17
324,Last watercolour,Kandinsky Wassily,1944.0,abstract,https://uploads1.wikiart.org/images/wassily-kandinsky/last-watercolour-1944.jpg,0.2301587301587301,0.0873015873015873,3.074603174603175,0.8873015873015873,4.219047619047618,89.19841269841271,2.303174603174603,1,81.42763772175537,17
325,Tempered Elan,Kandinsky Wassily,1944.0,abstract,https://uploads7.wikiart.org/images/wassily-kandinsky/tempered-elan-1944.jpg!Large.jpg,0.0382262996941896,0.06422018348623854,3.590214067278288,0.024464831804281342,16.59480122324159,9.20795107033639,70.48012232415903,3,40.79411764705883,6
326,Untitled,Kandinsky Wassily,1944.0,abstract,https://uploads8.wikiart.org/images/wassily-kandinsky/untitled-1.jpg!Large.jpg,5.064220183486238,0.3103975535168196,33.662079510703364,3.030581039755352,6.295107033639144,39.857798165137616,11.779816513761467,5,60.519391976974276,8
327,Planar Relation,Baumeister Willi,1920.0,abstract,https://uploads8.wikiart.org/images/willi-baumeister/planar-relation-1920.jpg,0.0,0.0,3.812911725955205,0.0,0.17654808959156784,94.3372859025033,1.6732542819499343,1,84.41513343150173,17
328,Three Stepped Figures,Baumeister Willi,1920.0,abstract,https://uploads5.wikiart.org/images/willi-baumeister/three-stepped-figures-1920.jpg,2.205797101449275,0.008695652173913044,13.856521739130436,0.050724637681159424,31.15507246376812,39.34927536231884,13.37391304347826,4,55.892679738562094,12
329,Wall Picture with Segments,Baumeister Willi,1920.0,abstract,https://uploads1.wikiart.org/images/willi-baumeister/wall-picture-with-segments-1920.jpg,0.7296587926509186,0.1942257217847769,20.452755905511808,0.0,3.494750656167979,69.74278215223097,5.385826771653544,3,71.97974370850703,1
330,Depiction of Apollo,Baumeister Willi,1921.0,abstract,https://uploads3.wikiart.org/images/willi-baumeister/depiction-of-apollo-1921.jpg,2.28462709284627,0.8919330289193302,36.14916286149163,0.0030441400304414,1.0243531202435312,41.63622526636225,18.010654490106546,3,68.02595875488704,4
331,The Sculptor,Baumeister Willi,1923.0,abstract,https://uploads5.wikiart.org/images/willi-baumeister/the-sculptor-1923.jpg,0.0,0.0016260162601626016,61.8260162601626,0.0,4.429268292682926,16.29430894308943,17.44878048780488,3,59.27845050215208,7
332,Wall Picture with Metals,Baumeister Willi,1923.0,abstract,https://uploads8.wikiart.org/images/willi-baumeister/wall-picture-with-metals-1923.jpg,0.046434494195688215,0.0,32.5804311774461,0.009950248756218905,5.996683250414593,45.93200663349917,15.434494195688224,4,67.43426007218808,4
333,Chess,Baumeister Willi,1925.0,abstract,https://uploads7.wikiart.org/images/willi-baumeister/chess-1925.jpg,0.0014005602240896359,0.8865546218487395,73.9453781512605,0.011204481792717087,1.9047619047619049,13.287114845938374,9.96358543417367,3,65.78424232438074,3
334,Machine with Red Square,Baumeister Willi,1926.0,abstract,https://uploads7.wikiart.org/images/willi-baumeister/machine-with-red-square-1926.jpg,0.1878531073446328,0.0,48.01977401129944,1.7853107344632766,10.185028248587573,2.9915254237288136,36.830508474576284,3,49.69538052509139,13
335,Planar Tension with Red,Baumeister Willi,1926.0,abstract,https://uploads7.wikiart.org/images/willi-baumeister/planar-tension-with-red-1926.jpg,2.18380062305296,0.03115264797507788,32.5202492211838,0.023364485981308414,6.7445482866043625,54.51557632398754,3.981308411214953,3,72.39677478468023,4
336,Swimmers on the Ladder,Baumeister Willi,1929.0,abstract,https://uploads6.wikiart.org/images/willi-baumeister/swimmers-on-the-ladder-1929.jpg,4.392318244170096,0.08093278463648834,32.419753086419746,0.0,10.62002743484225,36.70233196159122,15.784636488340194,4,62.4533795960085,8
337,The Painter,Baumeister Willi,1929.0,abstract,https://uploads4.wikiart.org/images/willi-baumeister/the-painter-1929.jpg,2.4262948207171315,0.5258964143426295,59.19654714475433,0.2961487383798141,12.88313413014608,6.233731739707835,18.438247011952196,4,55.76643491393903,7
338,Machine Man with Spiral Turn,Baumeister Willi,1930.0,abstract,https://uploads3.wikiart.org/images/willi-baumeister/machine-man-with-spiral-turn-1930.jpg,1.0548523206751057,0.0,38.14627285513362,3.2250351617440227,17.9803094233474,36.07172995780591,3.521800281293952,3,61.4802294476159,8
339,Flamelet Picture,Baumeister Willi,1931.0,abstract,https://uploads0.wikiart.org/images/willi-baumeister/flamelet-picture-1931.jpg,9.07177033492823,0.2280701754385965,4.2105263157894735,0.006379585326953749,5.433811802232856,73.73843700159489,7.311004784688996,4,73.4370641398505,1
340,Painter with Palette,Baumeister Willi,1933.0,abstract,https://uploads4.wikiart.org/images/willi-baumeister/painter-with-palette-1933.jpg,0.22006472491909385,0.08414239482200647,65.74595469255662,0.0016181229773462784,11.957928802588995,8.088996763754048,13.901294498381876,4,57.466704740148494,3
341,Tennis,Baumeister Willi,1933.0,abstract,https://uploads8.wikiart.org/images/willi-baumeister/tennis-1933.jpg,0.025745257452574527,0.15989159891598914,64.33062330623306,0.002710027100271003,7.0677506775067735,9.044715447154474,19.36856368563685,4,57.01410276847867,7
342,Diver with Reflection III,Baumeister Willi,1934.0,abstract,https://uploads0.wikiart.org/images/willi-baumeister/diver-with-reflection-iii-1934.jpg,0.0,0.0,73.39183673469387,0.017687074829931974,5.292517006802721,2.269387755102041,19.02857142857143,3,57.433421368547414,3
343,Runner,Baumeister Willi,1934.0,abstract,https://uploads8.wikiart.org/images/willi-baumeister/runner-1934.jpg,0.0014005602240896359,0.0,4.760504201680672,0.0,18.159663865546214,0.2759103641456582,76.80252100840336,2,42.79546328335256,6
344,Soccer Player,Baumeister Willi,1934.0,abstract,https://uploads6.wikiart.org/images/willi-baumeister/soccer-player-1934.jpg,0.024752475247524757,0.0,75.7145214521452,0.0033003300330033,13.806930693069308,0.08085808580858088,10.369636963696369,3,57.96567656765677,3
345,Reddish Tennis,Baumeister Willi,1935.0,abstract,https://uploads7.wikiart.org/images/willi-baumeister/reddish-tennis-1935.jpg,0.0,0.0014064697609001409,30.807313642756682,0.0,6.171589310829817,0.007032348804500703,63.01265822784811,3,48.168362703731276,6
346,Figure in Motion,Baumeister Willi,1936.0,abstract,https://uploads0.wikiart.org/images/willi-baumeister/figure-in-motion-1936.jpg,8.07843137254902,0.4479638009049774,51.92307692307693,0.0,2.215686274509804,13.034690799396682,24.300150829562593,4,59.800366722858065,7
347,Mask 4,Baumeister Willi,1936.0,abstract,https://uploads8.wikiart.org/images/willi-baumeister/mask-4-1936.jpg,7.140845070422536,0.004694835680751174,26.50547730829421,0.9577464788732396,16.29264475743349,3.422535211267605,45.676056338028175,4,44.18456534413453,13
348,Ideogram,Baumeister Willi,1937.0,abstract,https://uploads1.wikiart.org/images/willi-baumeister/ideogram-1937.jpg,0.08150851581508516,0.0,0.5328467153284672,0.0036496350364963507,38.56082725060827,60.22262773722628,0.5985401459854015,2,60.93001765182961,12
349,Floating Forms with White,Baumeister Willi,1938.0,abstract,https://uploads0.wikiart.org/images/willi-baumeister/floating-forms-with-white-1938.jpg,0.03120567375886525,0.00851063829787234,0.3858156028368793,0.0014184397163120568,12.685106382978724,86.28368794326241,0.6042553191489362,2,78.907940481157,17
350,Ideogram,Baumeister Willi,1938.0,abstract,https://uploads1.wikiart.org/images/willi-baumeister/ideogram-1938.jpg,0.0,0.0,45.407582938388614,0.0,15.394944707740915,29.293838862559237,9.903633491311217,4,67.5982901217359,8
351,Tori,Baumeister Willi,1938.0,abstract,https://uploads6.wikiart.org/images/willi-baumeister/tori-1938.jpg,0.0,0.0,1.220679012345679,0.0,31.26851851851852,56.68827160493826,10.822530864197534,3,60.69961268458,12
352,Variation on Eidos I,Baumeister Willi,1938.0,abstract,https://uploads4.wikiart.org/images/willi-baumeister/variation-on-eidos-i-1938.jpg,2.3907563025210083,0.09803921568627452,13.652661064425768,1.3389355742296918,14.149859943977589,62.620448179271705,5.749299719887955,4,64.74632284286264,1
353,Colored Ideogram,Baumeister Willi,1939.0,abstract,https://uploads0.wikiart.org/images/willi-baumeister/colored-ideogram-1939.jpg,18.71408045977012,0.010057471264367816,5.556034482758621,0.4080459770114942,16.836206896551722,52.4698275862069,6.0057471264367805,5,61.333812260536405,10
354,Eidos Floating,Baumeister Willi,1939.0,abstract,https://uploads7.wikiart.org/images/willi-baumeister/eidos-floating-1939.jpg,0.32857142857142857,0.03333333333333333,43.3063492063492,1.6682539682539683,11.761904761904766,34.6984126984127,8.203174603174602,4,65.61306567071273,8
355,Stone Garden,Baumeister Willi,1939.0,abstract,https://uploads5.wikiart.org/images/willi-baumeister/stone-garden-1939.jpg,2.327586206896552,0.020114942528735632,39.001436781609186,0.38218390804597707,2.708333333333333,41.72988505747128,13.830459770114944,3,67.9730335812486,4
356,Dedicated to Jacques Callot,Baumeister Willi,1941.0,abstract,https://uploads2.wikiart.org/images/willi-baumeister/dedicated-to-jacques-callot-1941.jpg,0.6008492569002123,0.535031847133758,58.23779193205944,1.6284501061571126,1.2016985138004246,17.43099787685775,20.365180467091296,3,64.33535656300737,7
357,Jurassic,Baumeister Willi,1942.0,abstract,https://uploads1.wikiart.org/images/willi-baumeister/jurassic-1942.jpg,3.536585365853658,0.5772357723577236,56.302168021680224,0.467479674796748,7.3956639566395665,6.673441734417344,25.047425474254737,4,54.17931345980126,7
358,Perforation on Yellow,Baumeister Willi,1942.0,abstract,https://uploads5.wikiart.org/images/willi-baumeister/perforation-on-yellow-1942.jpg,0.0,0.005333333333333333,29.228,0.0,5.498666666666668,39.556,25.712000000000003,4,65.72341960784314,4
359,Esther XX,Baumeister Willi,1943.0,abstract,https://uploads2.wikiart.org/images/willi-baumeister/esther-xx-1943.jpg,2.840336134453781,0.0056022408963585435,12.974789915966387,1.3025210084033614,9.058823529411764,67.07563025210084,6.742296918767508,4,73.56849563354754,1
360,Gilgamesh and Enkidu,Baumeister Willi,1943.0,abstract,https://uploads4.wikiart.org/images/willi-baumeister/gilgamesh-and-enkidu-1943.jpg,4.383526383526384,1.3178893178893178,60.1029601029601,0.02059202059202059,11.073359073359072,5.034749034749035,18.066924066924066,4,55.70109773639186,7
361,Perforation,Baumeister Willi,1944.0,abstract,https://uploads4.wikiart.org/images/willi-baumeister/perforation-1944.jpg,3.4794156706507304,0.9853917662682604,22.314741035856574,0.1752988047808765,15.961487383798142,38.84196547144753,18.241699867197877,4,58.650006509908074,8
362,Sun Figures,Baumeister Willi,1944.0,abstract,https://uploads4.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,0.3319386331938633,0.7071129707112971,20.9163179916318,0.03347280334728034,0.5927475592747559,72.77963737796374,4.638772663877266,2,79.39997812235077,17
363,Harps,Baumeister Willi,1945.0,abstract,https://uploads7.wikiart.org/images/willi-baumeister/harps-1945.jpg,0.0,0.0,13.968325791855204,0.0,20.8763197586727,62.18702865761689,2.968325791855204,3,69.29546032591016,1
364,Maya Wall,Baumeister Willi,1945.0,abstract,https://uploads2.wikiart.org/images/willi-baumeister/maya-wall-1945.jpg,1.1953551912568303,0.22404371584699456,34.82103825136612,0.7513661202185792,7.4904371584699465,35.950819672131146,19.566939890710387,4,63.2777670631094,8
365,The Prophet and Herodias,Baumeister Willi,1946.0,abstract,https://uploads8.wikiart.org/images/willi-baumeister/the-prophet-and-herodias-1946.jpg,0.0937950937950938,0.0707070707070707,13.240981240981244,0.014430014430014432,9.347763347763347,68.21933621933623,9.012987012987011,4,78.54479246243953,1
366,Happy Day,Baumeister Willi,1947.0,abstract,https://uploads2.wikiart.org/images/willi-baumeister/happy-day-1947.jpg,2.8493723849372383,0.20781032078103207,38.59693165969317,0.6680613668061367,1.9511854951185492,42.79916317991631,12.927475592747559,3,70.20285503322668,4
367,Peruvian Wall,Baumeister Willi,1947.0,abstract,https://uploads6.wikiart.org/images/willi-baumeister/peruvian-wall-1947.jpg,2.764295676429568,0.5467224546722455,56.35425383542539,1.6861924686192469,8.866108786610878,10.88423988842399,18.898186889818692,4,56.263806164027685,7
368,Primordial Figures,Baumeister Willi,1947.0,abstract,https://uploads2.wikiart.org/images/willi-baumeister/primordial-figures-1947.jpg,0.0,0.0,20.04434250764526,0.027522935779816515,3.9908256880733943,64.9571865443425,10.98012232415902,3,76.7369131138694,1
369,Shamash told us to fight against Chumbaba,Baumeister Willi,1947.0,abstract,https://uploads7.wikiart.org/images/willi-baumeister/shamash-told-us-to-fight-against-chumbaba-1947.jpg,0.0,0.0,38.59356725146199,0.0,4.6271929824561395,51.04239766081872,5.7368421052631575,3,79.2162252035317,4
370,Two Epochs,Baumeister Willi,1947.0,abstract,https://uploads3.wikiart.org/images/willi-baumeister/two-epochs-1947.jpg,0.2475795297372061,0.11618257261410787,15.31673582295989,1.5062240663900417,2.964038727524205,58.1673582295989,21.681881051175655,3,74.0255851164809,4
371,Aztec Couple,Baumeister Willi,1948.0,abstract,https://uploads5.wikiart.org/images/willi-baumeister/aztec-couple-1948.jpg,1.3225371120107958,1.4885290148448045,29.203778677462893,0.009446693657219974,6.777327935222673,15.055330634278002,46.14304993252361,4,51.810050011907606,13
372,Owambo,Baumeister Willi,1948.0,abstract,https://uploads8.wikiart.org/images/willi-baumeister/owambo-1948.jpg,1.3650137741046828,0.39669421487603307,17.47520661157025,0.008264462809917356,20.665289256198346,49.36914600550964,10.72038567493113,4,61.04715605250365,4
373,Animated Slope,Baumeister Willi,1949.0,abstract,https://uploads7.wikiart.org/images/willi-baumeister/animated-slope-1949.jpg,3.746612466124661,0.2791327913279133,22.462059620596207,3.834688346883469,4.124661246612466,51.952574525745256,13.600271002710027,3,70.84722886444551,4
374,Amenophis,Baumeister Willi,1950.0,abstract,https://uploads2.wikiart.org/images/willi-baumeister/amenophis-1950.jpg,2.1085858585858586,0.0202020202020202,8.867424242424242,0.05303030303030304,22.820707070707073,60.944444444444436,5.1856060606060606,4,69.05937809467221,1
375,Black Metamorphosis,Baumeister Willi,1950.0,abstract,https://uploads3.wikiart.org/images/willi-baumeister/black-metamorphosis-1950.jpg,0.00851063829787234,0.019858156028368795,4.218439716312057,0.00851063829787234,18.113475177304963,69.93475177304964,7.69645390070922,3,75.11418161590879,1
376,Seaweed,Baumeister Willi,1950.0,abstract,https://uploads0.wikiart.org/images/willi-baumeister/seaweed-1950.jpg,12.831258644536653,0.0,42.81742738589212,24.99723374827109,10.708160442600278,8.215767634854771,0.4301521438450899,5,56.45489653676131,7
377,Wind,Baumeister Willi,1950.0,abstract,https://uploads6.wikiart.org/images/willi-baumeister/wind-1950.jpg,0.6248313090418354,0.20917678812415652,9.224021592442645,0.005398110661268557,22.57219973009447,59.614035087719294,7.75033738191633,4,69.20649890185493,1
378,Phantom with Red Figure,Baumeister Willi,1951.0,abstract,https://uploads7.wikiart.org/images/willi-baumeister/phantom-with-red-figure-1951.jpg,5.994277539341918,0.005722460658082976,5.061516452074392,2.470672389127325,28.400572246065806,51.53505007153076,6.532188841201718,5,60.889466745210235,12
379,Figure in Motion,Baumeister Willi,1952.0,abstract,https://uploads0.wikiart.org/images/willi-baumeister/figure-in-motion-1952.jpg,0.0060882800608828,0.0091324200913242,8.608828006088281,0.0365296803652968,3.972602739726028,82.29832572298325,5.068493150684932,3,82.0854508013251,17
380,Phantom and Yellow Table,Baumeister Willi,1952.0,abstract,https://uploads8.wikiart.org/images/willi-baumeister/phantom-and-yellow-table-1952.jpg,5.57856093979442,0.18502202643171808,7.935389133627019,1.315712187958884,35.629955947136565,41.221732745961816,8.133627019089575,5,50.12202355244595,12
381,Lutins au Printemps,Baumeister Willi,1953.0,abstract,https://uploads3.wikiart.org/images/willi-baumeister/lutins-au-printemps-1953.jpg,0.521531100478469,0.004784688995215311,46.877192982456144,15.146730462519937,6.814992025518342,24.31897926634769,6.315789473684211,5,63.29972792944929,8
382,Magic Rupestre,Baumeister Willi,1953.0,abstract,https://uploads7.wikiart.org/images/willi-baumeister/magic-rupestre-1953.jpg,2.402002861230329,1.9527896995708156,22.164520743919887,1.1716738197424894,12.815450643776824,43.689556509299,15.804005722460653,4,65.69834216948583,4
383,Montaru 9,Baumeister Willi,1953.0,abstract,https://uploads2.wikiart.org/images/willi-baumeister/montaru-9-1953.jpg,5.270921985815604,0.02127659574468085,2.1815602836879435,1.0198581560283688,56.99432624113475,30.37163120567376,4.140425531914893,3,41.252843832568495,2
384,Monturi with Red and Blue,Baumeister Willi,1953.0,abstract,https://uploads0.wikiart.org/images/willi-baumeister/monturi-with-red-and-blue-1953.jpg,2.6742081447963804,0.10407239819004524,2.671191553544495,0.0799396681749623,12.725490196078432,76.61840120663649,5.126696832579185,3,76.51379646881377,17
385,Nocturno,Baumeister Willi,1953.0,abstract,https://uploads1.wikiart.org/images/willi-baumeister/nocturno-1953.jpg,43.66666666666666,0.6474074074074074,17.986666666666668,1.6281481481481481,1.5111111111111108,30.61333333333333,3.9466666666666654,3,56.09819607843137,10
386,Safer 5,Baumeister Willi,1953.0,abstract,https://uploads0.wikiart.org/images/willi-baumeister/safer-5-1953.jpg,0.05898491083676269,0.0,69.60768175582993,0.07270233196159122,23.12620027434842,5.00960219478738,2.12482853223594,3,60.436913311277884,3
387,"Monturi, White Discus",Baumeister Willi,1954.0,abstract,https://uploads4.wikiart.org/images/willi-baumeister/monturi-white-discus-1954.jpg,3.6822695035460993,0.075177304964539,4.253900709219858,1.9078014184397158,1.1148936170212769,87.2113475177305,1.7546099290780142,1,86.61447921012376,17
388,Aru 2,Baumeister Willi,1955.0,abstract,https://uploads7.wikiart.org/images/willi-baumeister/aru-2-1955.jpg,3.4195402298850577,0.020114942528735632,1.242816091954023,0.6020114942528736,58.44109195402298,34.912356321839084,1.3620689655172415,2,34.39026369168357,2
389,Aru Dark Blue,Baumeister Willi,1955.0,abstract,https://uploads6.wikiart.org/images/willi-baumeister/aru-dark-blue-1955.jpg,42.979971387696715,0.057224606580829764,4.467811158798283,0.018597997138769667,18.38340486409156,33.97854077253219,0.11444921316165953,3,44.586557827709065,10
390,Aru with Yellow,Baumeister Willi,1955.0,abstract,https://uploads8.wikiart.org/images/willi-baumeister/aru-with-yellow-1955.jpg,0.13492063492063494,0.006349206349206349,47.265079365079366,0.4317460317460317,29.320634920634923,19.763492063492066,3.0777777777777784,3,55.471403672580145,8
391,Bluxao V,Baumeister Willi,1955.0,abstract,https://uploads1.wikiart.org/images/willi-baumeister/bluxao-v-1955.jpg,66.43567251461988,0.030701754385964918,5.9941520467836265,0.2997076023391813,16.868421052631582,2.7163742690058483,7.654970760233918,4,36.43599357871803,15
